# strain(%), strain_el(%), stress(GPa)
0.06960000 0.06931486 0.05384367
0.07000000 0.06959893 0.05406392
0.07040000 0.07036461 0.05465757
0.07080000 0.07083770 0.05502438
0.07120000 0.07101194 0.05515947
0.07160000 0.07127832 0.05536601
0.07200000 0.07165091 0.05565489
0.07240000 0.07207715 0.05598537
0.07280000 0.07258203 0.05637682
0.07320000 0.07303080 0.05672477
0.07360000 0.07349171 0.05708214
0.07400000 0.07396249 0.05744714
0.07440000 0.07456221 0.05791213
0.07480000 0.07515563 0.05837223
0.07520000 0.07563624 0.05874487
0.07560000 0.07604987 0.05906557
0.07600000 0.07628312 0.05924641
0.07640000 0.07652988 0.05943774
0.07680000 0.07658709 0.05948209
0.07720000 0.07686040 0.05969400
0.07760000 0.07723177 0.05998194
0.07800000 0.07771235 0.06035455
0.07840000 0.07821006 0.06074044
0.07880000 0.07857359 0.06102230
0.07920000 0.07906036 0.06139971
0.07960000 0.07967073 0.06187295
0.08000000 0.08014200 0.06223835
0.08040000 0.08073117 0.06269515
0.08080000 0.08111180 0.06299027
0.08120000 0.08155084 0.06333067
0.08160000 0.08168688 0.06343615
0.08200000 0.08173841 0.06347610
0.08240000 0.08207411 0.06373638
0.08280000 0.08248732 0.06405676
0.08320000 0.08283849 0.06432904
0.08360000 0.08337157 0.06474235
0.08400000 0.08382722 0.06509563
0.08440000 0.08431870 0.06547670
0.08480000 0.08474476 0.06580703
0.08520000 0.08495291 0.06596842
0.08560000 0.08532236 0.06625487
0.08600000 0.08571930 0.06656263
0.08640000 0.08627162 0.06699087
0.08680000 0.08667758 0.06730562
0.08720000 0.08701274 0.06756548
0.08760000 0.08729610 0.06778518
0.08800000 0.08776139 0.06814594
0.08840000 0.08815328 0.06844979
0.08880000 0.08874945 0.06891202
0.08920000 0.08921211 0.06927074
0.08960000 0.08938931 0.06940813
0.09000000 0.08988664 0.06979372
0.09040000 0.09001007 0.06988942
0.09080000 0.09043626 0.07021986
0.09120000 0.09092112 0.07059579
0.09160000 0.09134613 0.07092532
0.09200000 0.09202638 0.07145274
0.09240000 0.09285783 0.07209740
0.09280000 0.09305618 0.07225118
0.09320000 0.09385386 0.07286965
0.09360000 0.09418025 0.07312272
0.09400000 0.09422316 0.07315599
0.09440000 0.09440489 0.07329688
0.09480000 0.09472813 0.07354750
0.09520000 0.09506990 0.07381249
0.09560000 0.09544246 0.07410136
0.09600000 0.09574654 0.07433711
0.09640000 0.09613340 0.07463706
0.09680000 0.09658446 0.07498678
0.09720000 0.09710411 0.07538969
0.09760000 0.09744849 0.07565670
0.09800000 0.09769676 0.07584919
0.09840000 0.09817090 0.07621681
0.09880000 0.09852306 0.07648985
0.09920000 0.09890412 0.07678530
0.09960000 0.09931626 0.07710485
0.10000000 0.09981575 0.07749213
0.10040000 0.10026270 0.07783866
0.10080000 0.10084153 0.07828745
0.10120000 0.10141285 0.07873042
0.10160000 0.10224242 0.07937361
0.10200000 0.10283503 0.07983308
0.10240000 0.10319491 0.08011211
0.10280000 0.10338052 0.08025602
0.10320000 0.10324137 0.08014814
0.10360000 0.10333924 0.08022402
0.10400000 0.10361154 0.08043514
0.10440000 0.10409677 0.08081136
0.10480000 0.10476523 0.08132964
0.10520000 0.10492351 0.08145236
0.10560000 0.10567782 0.08203720
0.10600000 0.10615439 0.08240670
0.10640000 0.10639091 0.08259009
0.10680000 0.10673676 0.08285824
0.10720000 0.10723273 0.08324278
0.10760000 0.10777940 0.08366663
0.10800000 0.10785807 0.08372763
0.10840000 0.10807976 0.08389952
0.10880000 0.10849813 0.08422389
0.10920000 0.10899805 0.08461149
0.10960000 0.10934594 0.08488123
0.11000000 0.10964625 0.08511407
0.11040000 0.11023044 0.08556701
0.11080000 0.11072718 0.08595215
0.11120000 0.11104166 0.08619599
0.11160000 0.11131933 0.08641127
0.11200000 0.11168244 0.08669281
0.11240000 0.11214915 0.08705466
0.11280000 0.11260414 0.08740743
0.11320000 0.11305228 0.08775489
0.11360000 0.11331235 0.08795653
0.11400000 0.11424627 0.08868064
0.11440000 0.11424515 0.08867977
0.11480000 0.11459892 0.08895406
0.11520000 0.11489352 0.08918247
0.11560000 0.11543354 0.08960117
0.11600000 0.11593819 0.08999244
0.11640000 0.11624310 0.09022885
0.11680000 0.11657590 0.09048689
0.11720000 0.11681378 0.09067132
0.11760000 0.11733435 0.09107494
0.11800000 0.11774899 0.09139642
0.11840000 0.11830216 0.09182531
0.11880000 0.11869085 0.09212668
0.11920000 0.11894873 0.09232662
0.11960000 0.11911390 0.09245469
0.12000000 0.11963267 0.09285690
0.12040000 0.12023157 0.09332126
0.12080000 0.12065726 0.09365131
0.12120000 0.12105033 0.09395607
0.12160000 0.12137525 0.09420799
0.12200000 0.12175515 0.09450254
0.12240000 0.12216949 0.09482380
0.12280000 0.12251743 0.09509357
0.12320000 0.12303106 0.09549180
0.12360000 0.12343653 0.09580618
0.12400000 0.12385114 0.09612764
0.12440000 0.12417931 0.09638208
0.12480000 0.12451750 0.09664429
0.12520000 0.12503676 0.09704690
0.12560000 0.12529194 0.09724474
0.12600000 0.12566193 0.09753161
0.12640000 0.12599723 0.09779158
0.12680000 0.12660670 0.09826413
0.12720000 0.12702541 0.09858877
0.12760000 0.12736983 0.09885581
0.12800000 0.12769489 0.09910784
0.12840000 0.12813430 0.09944854
0.12880000 0.12858611 0.09979884
0.12920000 0.12895067 0.10008149
0.12960000 0.12935670 0.10039630
0.13000000 0.12992391 0.10083609
0.13040000 0.13022471 0.10106930
0.13080000 0.13045680 0.10124925
0.13120000 0.13089824 0.10159152
0.13160000 0.13140126 0.10198153
0.13200000 0.13198129 0.10243125
0.13240000 0.13221309 0.10261097
0.13280000 0.13258401 0.10289855
0.13320000 0.13292281 0.10316124
0.13360000 0.13331487 0.10346522
0.13400000 0.13382905 0.10386388
0.13440000 0.13449880 0.10438316
0.13480000 0.13461534 0.10447352
0.13520000 0.13477121 0.10459437
0.13560000 0.13537865 0.10506534
0.13600000 0.13577583 0.10537329
0.13640000 0.13619725 0.10570003
0.13680000 0.13665050 0.10605146
0.13720000 0.13713729 0.10642888
0.13760000 0.13738679 0.10662233
0.13800000 0.13768304 0.10685202
0.13840000 0.13814165 0.10720760
0.13880000 0.13869894 0.10763969
0.13920000 0.13901256 0.10788284
0.13960000 0.13915235 0.10799123
0.14000000 0.13969421 0.10841135
0.14040000 0.14015068 0.10876527
0.14080000 0.14054153 0.10906831
0.14120000 0.14100631 0.10942867
0.14160000 0.14137452 0.10971416
0.14200000 0.14183057 0.11006775
0.14240000 0.14205171 0.11023921
0.14280000 0.14228861 0.11042288
0.14320000 0.14292761 0.11091833
0.14360000 0.14362194 0.11145667
0.14400000 0.14386374 0.11164414
0.14440000 0.14421668 0.11191779
0.14480000 0.14464678 0.11225127
0.14520000 0.14504728 0.11256179
0.14560000 0.14536073 0.11280481
0.14600000 0.14581362 0.11315596
0.14640000 0.14621792 0.11346943
0.14680000 0.14649626 0.11368523
0.14720000 0.14687170 0.11397633
0.14760000 0.14732870 0.11433065
0.14800000 0.14819938 0.11500573
0.14840000 0.14803310 0.11487680
0.14880000 0.14849569 0.11523547
0.14920000 0.14886656 0.11552301
0.14960000 0.14975675 0.11621321
0.15000000 0.14974952 0.11620761
0.15040000 0.15010512 0.11648331
0.15080000 0.15066839 0.11692004
0.15120000 0.15095860 0.11714505
0.15160000 0.15129940 0.11740928
0.15200000 0.15176910 0.11777346
0.15240000 0.15220101 0.11810833
0.15280000 0.15268245 0.11848162
0.15320000 0.15299568 0.11872447
0.15360000 0.15332662 0.11898106
0.15400000 0.15378276 0.11933472
0.15440000 0.15422217 0.11967542
0.15480000 0.15456265 0.11993940
0.15520000 0.15491640 0.12021368
0.15560000 0.15534648 0.12054713
0.15600000 0.15575080 0.12086062
0.15640000 0.15623598 0.12123680
0.15680000 0.15662236 0.12153637
0.15720000 0.15699685 0.12182673
0.15760000 0.15729120 0.12205494
0.15800000 0.15762703 0.12231533
0.15840000 0.15809130 0.12267529
0.15880000 0.15860436 0.12307309
0.15920000 0.15925864 0.12358038
0.15960000 0.15940158 0.12369120
0.16000000 0.15978623 0.12398944
0.16040000 0.16008263 0.12421924
0.16080000 0.16048826 0.12453374
0.16120000 0.16084962 0.12481392
0.16160000 0.16143075 0.12526449
0.16200000 0.16188518 0.12561682
0.16240000 0.16228616 0.12592772
0.16280000 0.16274583 0.12628412
0.16320000 0.16307931 0.12654268
0.16360000 0.16341894 0.12680601
0.16400000 0.16415648 0.12737785
0.16440000 0.16442952 0.12758955
0.16480000 0.16455184 0.12768438
0.16520000 0.16484203 0.12790938
0.16560000 0.16533936 0.12829498
0.16600000 0.16569377 0.12856976
0.16640000 0.16612819 0.12890658
0.16680000 0.16639536 0.12911373
0.16720000 0.16730317 0.12981759
0.16760000 0.16785242 0.13024344
0.16800000 0.16784538 0.13023799
0.16840000 0.16848360 0.13073282
0.16880000 0.16861822 0.13083720
0.16920000 0.16912433 0.13122961
0.16960000 0.16940172 0.13144468
0.17000000 0.16970612 0.13168069
0.17040000 0.17001199 0.13191784
0.17080000 0.17062292 0.13239152
0.17120000 0.17125570 0.13288213
0.17160000 0.17152122 0.13308800
0.17200000 0.17157354 0.13312856
0.17240000 0.17218717 0.13360434
0.17280000 0.17244860 0.13380703
0.17320000 0.17282681 0.13410027
0.17360000 0.17335368 0.13450877
0.17400000 0.17386149 0.13490250
0.17440000 0.17424093 0.13519669
0.17480000 0.17447348 0.13537699
0.17520000 0.17564342 0.13628409
0.17560000 0.17500007 0.13578528
0.17600000 0.17564526 0.13628552
0.17640000 0.17610870 0.13664484
0.17680000 0.17657852 0.13700911
0.17720000 0.17713591 0.13744128
0.17760000 0.17730503 0.13757240
0.17800000 0.17778049 0.13794104
0.17840000 0.17815470 0.13823118
0.17880000 0.17881801 0.13874547
0.17920000 0.17912721 0.13898520
0.17960000 0.17924929 0.13907986
0.18000000 0.17964765 0.13938872
0.18040000 0.18008794 0.13973009
0.18080000 0.18058838 0.14011810
0.18120000 0.18102556 0.14045706
0.18160000 0.18158723 0.14089255
0.18200000 0.18188942 0.14112685
0.18240000 0.18209018 0.14128250
0.18280000 0.18237491 0.14150326
0.18320000 0.18280439 0.14183625
0.18360000 0.18345866 0.14234353
0.18400000 0.18393069 0.14270952
0.18440000 0.18419118 0.14291149
0.18480000 0.18454461 0.14318551
0.18520000 0.18485487 0.14342607
0.18560000 0.18523727 0.14372256
0.18600000 0.18549352 0.14392124
0.18640000 0.18626322 0.14451801
0.18680000 0.18684781 0.14497127
0.18720000 0.18700795 0.14509543
0.18760000 0.18735150 0.14536180
0.18800000 0.18767966 0.14561623
0.18840000 0.18803359 0.14589065
0.18880000 0.18845898 0.14622047
0.18920000 0.18889445 0.14655811
0.18960000 0.18944494 0.14698492
0.19000000 0.18982854 0.14728234
0.19040000 0.19013167 0.14751737
0.19080000 0.19054322 0.14783645
0.19120000 0.19108157 0.14825385
0.19160000 0.19130805 0.14842945
0.19200000 0.19154527 0.14861338
0.19240000 0.19203224 0.14899095
0.19280000 0.19249924 0.14935303
0.19320000 0.19295839 0.14970902
0.19360000 0.19343866 0.15008139
0.19400000 0.19390346 0.15044177
0.19440000 0.19410193 0.15059565
0.19480000 0.19352105 0.15014528
0.19520000 0.19124584 0.14838123
0.19520000 0.19124584 0.14838123
0.19480000 0.19099595 0.14818747
0.19440000 0.19084728 0.14807221
0.19400000 0.19052195 0.14781996
0.19360000 0.19026345 0.14761954
0.19320000 0.18965587 0.14714846
0.19280000 0.18899592 0.14663677
0.19240000 0.18846750 0.14622707
0.19200000 0.18792291 0.14580483
0.19160000 0.18780888 0.14571642
0.19120000 0.18769770 0.14563022
0.19080000 0.18740023 0.14539958
0.19040000 0.18684784 0.14497129
0.19000000 0.18625699 0.14451318
0.18960000 0.18568256 0.14406781
0.18920000 0.18535061 0.14381043
0.18880000 0.18493091 0.14348503
0.18840000 0.18469685 0.14330355
0.18800000 0.18440648 0.14307842
0.18760000 0.18400615 0.14276802
0.18720000 0.18359204 0.14244695
0.18680000 0.18319849 0.14214181
0.18640000 0.18279075 0.14182568
0.18600000 0.18234379 0.14147914
0.18560000 0.18207805 0.14127310
0.18520000 0.18141281 0.14075732
0.18480000 0.18109037 0.14050731
0.18440000 0.18061850 0.14014145
0.18400000 0.18039259 0.13996630
0.18360000 0.18009987 0.13973935
0.18320000 0.17968125 0.13941477
0.18280000 0.17934418 0.13915343
0.18240000 0.17877259 0.13871025
0.18200000 0.17817797 0.13824923
0.18160000 0.17774058 0.13791010
0.18120000 0.17743517 0.13767330
0.18080000 0.17712922 0.13743609
0.18040000 0.17677284 0.13715978
0.18000000 0.17631522 0.13680497
0.17960000 0.17606267 0.13660915
0.17920000 0.17567965 0.13631219
0.17880000 0.17522280 0.13595798
0.17840000 0.17471450 0.13556387
0.17800000 0.17434524 0.13527757
0.17760000 0.17383196 0.13487960
0.17720000 0.17346363 0.13459402
0.17680000 0.17321773 0.13440337
0.17640000 0.17297597 0.13421592
0.17600000 0.17260273 0.13392654
0.17560000 0.17235178 0.13373196
0.17520000 0.17177323 0.13328339
0.17480000 0.17103584 0.13271167
0.17440000 0.17064050 0.13240514
0.17400000 0.17013865 0.13201605
0.17360000 0.16999103 0.13190159
0.17320000 0.16973416 0.13170243
0.17280000 0.16939957 0.13144301
0.17240000 0.16895629 0.13109932
0.17200000 0.16850835 0.13075201
0.17160000 0.16798067 0.13034288
0.17120000 0.16754231 0.13000300
0.17080000 0.16706024 0.12962924
0.17040000 0.16660783 0.12927847
0.17000000 0.16638641 0.12910679
0.16960000 0.16607946 0.12886881
0.16920000 0.16578154 0.12863782
0.16880000 0.16539214 0.12833590
0.16840000 0.16491053 0.12796249
0.16800000 0.16441543 0.12757862
0.16760000 0.16383804 0.12713095
0.16720000 0.16336115 0.12676120
0.16680000 0.16303286 0.12650667
0.16640000 0.16294510 0.12643862
0.16600000 0.16261936 0.12618607
0.16560000 0.16207537 0.12576428
0.16520000 0.16182528 0.12557039
0.16480000 0.16114713 0.12504459
0.16440000 0.16059304 0.12461498
0.16400000 0.16018279 0.12429690
0.16360000 0.16001176 0.12416430
0.16320000 0.15979440 0.12399577
0.16280000 0.15937987 0.12367437
0.16240000 0.15885491 0.12326735
0.16200000 0.15859536 0.12306611
0.16160000 0.15809505 0.12267820
0.16120000 0.15754625 0.12225269
0.16080000 0.15715111 0.12194633
0.16040000 0.15676566 0.12164748
0.16000000 0.15654269 0.12147460
0.15960000 0.15615085 0.12117079
0.15920000 0.15577664 0.12088065
0.15880000 0.15532214 0.12052826
0.15840000 0.15494818 0.12023832
0.15800000 0.15440813 0.11981959
0.15760000 0.15410018 0.11958083
0.15720000 0.15378092 0.11933330
0.15680000 0.15335331 0.11900175
0.15640000 0.15294759 0.11868719
0.15600000 0.15257265 0.11839648
0.15560000 0.15216555 0.11808084
0.15520000 0.15164845 0.11767992
0.15480000 0.15108916 0.11724627
0.15440000 0.15081337 0.11703244
0.15400000 0.15035704 0.11667863
0.15360000 0.14997319 0.11638103
0.15320000 0.14987492 0.11630483
0.15280000 0.14954305 0.11604752
0.15240000 0.14892007 0.11556451
0.15200000 0.14828858 0.11507489
0.15160000 0.14797267 0.11482995
0.15120000 0.14763359 0.11456704
0.15080000 0.14723122 0.11425507
0.15040000 0.14697386 0.11405553
0.15000000 0.14655215 0.11372856
0.14960000 0.14612720 0.11339909
0.14920000 0.14550598 0.11291743
0.14880000 0.14527972 0.11274201
0.14840000 0.14484370 0.11240394
0.14800000 0.14451558 0.11214954
0.14760000 0.14413090 0.11185129
0.14720000 0.14381108 0.11160331
0.14680000 0.14338564 0.11127345
0.14640000 0.14294680 0.11093321
0.14600000 0.14267584 0.11072312
0.14560000 0.14233035 0.11045525
0.14520000 0.14174329 0.11000008
0.14480000 0.14121469 0.10959024
0.14440000 0.14082960 0.10929166
0.14400000 0.14060192 0.10911514
0.14360000 0.14030173 0.10888239
0.14320000 0.13993779 0.10860021
0.14280000 0.13933039 0.10812927
0.14240000 0.13879319 0.10771276
0.14200000 0.13854724 0.10752207
0.14160000 0.13797701 0.10707995
0.14120000 0.13759475 0.10678357
0.14080000 0.13758002 0.10677214
0.14040000 0.13717310 0.10645665
0.14000000 0.13674805 0.10612709
0.13960000 0.13612094 0.10564087
0.13920000 0.13542356 0.10510016
0.13880000 0.13530798 0.10501055
0.13840000 0.13486637 0.10466815
0.13800000 0.13474838 0.10457667
0.13760000 0.13443777 0.10433585
0.13720000 0.13399632 0.10399357
0.13680000 0.13340799 0.10353742
0.13640000 0.13290025 0.10314375
0.13600000 0.13236584 0.10272940
0.13560000 0.13199273 0.10244012
0.13520000 0.13194150 0.10240039
0.13480000 0.13148302 0.10204492
0.13440000 0.13099153 0.10166385
0.13400000 0.13068172 0.10142364
0.13360000 0.13024158 0.10108239
0.13320000 0.12966676 0.10063671
0.13280000 0.12930437 0.10035573
0.13240000 0.12899880 0.10011882
0.13200000 0.12864776 0.09984664
0.13160000 0.12827061 0.09955422
0.13120000 0.12781573 0.09920154
0.13080000 0.12750736 0.09896244
0.13040000 0.12715582 0.09868988
0.13000000 0.12656194 0.09822943
0.12960000 0.12597902 0.09777747
0.12920000 0.12570203 0.09756271
0.12880000 0.12539061 0.09732125
0.12840000 0.12511878 0.09711049
0.12800000 0.12472209 0.09680292
0.12760000 0.12438052 0.09653809
0.12720000 0.12377480 0.09606845
0.12680000 0.12335060 0.09573956
0.12640000 0.12298095 0.09545295
0.12600000 0.12247635 0.09506172
0.12560000 0.12232078 0.09494110
0.12520000 0.12195171 0.09465494
0.12480000 0.12156408 0.09435440
0.12440000 0.12094649 0.09387556
0.12400000 0.12062144 0.09362354
0.12360000 0.12013671 0.09324771
0.12320000 0.11981366 0.09299724
0.12280000 0.11946307 0.09272541
0.12240000 0.11915457 0.09248622
0.12200000 0.11875639 0.09217750
0.12160000 0.11809443 0.09166426
0.12120000 0.11778151 0.09142164
0.12080000 0.11735732 0.09109275
0.12040000 0.11703356 0.09084172
0.12000000 0.11662528 0.09052517
0.11960000 0.11625491 0.09023801
0.11920000 0.11592105 0.08997915
0.11880000 0.11547985 0.08963707
0.11840000 0.11505473 0.08930746
0.11800000 0.11456234 0.08892570
0.11760000 0.11424181 0.08867718
0.11720000 0.11389504 0.08840831
0.11680000 0.11348564 0.08809089
0.11640000 0.11300457 0.08771790
0.11600000 0.11281479 0.08757076
0.11560000 0.11246214 0.08729733
0.11520000 0.11201168 0.08694808
0.11480000 0.11140214 0.08647548
0.11440000 0.11085062 0.08604787
0.11400000 0.11072368 0.08594944
0.11360000 0.11045021 0.08573741
0.11320000 0.11012854 0.08548801
0.11280000 0.10952525 0.08502025
0.11240000 0.10919386 0.08476332
0.11200000 0.10880618 0.08446273
0.11160000 0.10828628 0.08405964
0.11120000 0.10779579 0.08367934
0.11080000 0.10759214 0.08352145
0.11040000 0.10720860 0.08322407
0.11000000 0.10669509 0.08282593
0.10960000 0.10635198 0.08255990
0.10920000 0.10571495 0.08206599
0.10880000 0.10543033 0.08184531
0.10840000 0.10522862 0.08168892
0.10800000 0.10488982 0.08142623
0.10760000 0.10444231 0.08107927
0.10720000 0.10399601 0.08073323
0.10680000 0.10352316 0.08036662
0.10640000 0.10325281 0.08015700
0.10600000 0.10277434 0.07978603
0.10560000 0.10232138 0.07943483
0.10520000 0.10205507 0.07922835
0.10480000 0.10173649 0.07898134
0.10440000 0.10124656 0.07860148
0.10400000 0.10059100 0.07809321
0.10360000 0.10027365 0.07784715
0.10320000 0.09982141 0.07749651
0.10280000 0.09954456 0.07728186
0.10240000 0.09922010 0.07703030
0.10200000 0.09882471 0.07672373
0.10160000 0.09852725 0.07649311
0.10120000 0.09798133 0.07606983
0.10080000 0.09747104 0.07567418
0.10040000 0.09725248 0.07550472
0.10000000 0.09678400 0.07514150
0.09960000 0.09636590 0.07481733
0.09920000 0.09590996 0.07446383
0.09880000 0.09567457 0.07428132
0.09840000 0.09534956 0.07402932
0.09800000 0.09484340 0.07363688
0.09760000 0.09438180 0.07327898
0.09720000 0.09408798 0.07305117
0.09680000 0.09375120 0.07279006
0.09640000 0.09330827 0.07244664
0.09600000 0.09301954 0.07222277
0.09560000 0.09254058 0.07185142
0.09520000 0.09203771 0.07146152
0.09480000 0.09152517 0.07106414
0.09440000 0.09116742 0.07078675
0.09400000 0.09076870 0.07047761
0.09360000 0.09038728 0.07018189
0.09320000 0.09002064 0.06989762
0.09280000 0.08972936 0.06967178
0.09240000 0.08921124 0.06927006
0.09200000 0.08860742 0.06880189
0.09160000 0.08832602 0.06858371
0.09120000 0.08797860 0.06831435
0.09080000 0.08752416 0.06796201
0.09040000 0.08700956 0.06756301
0.09000000 0.08729589 0.06778502
0.08960000 0.08659675 0.06724295
0.08920000 0.08624569 0.06697076
0.08880000 0.08560650 0.06647517
0.08840000 0.08538085 0.06630022
0.08800000 0.08509904 0.06608172
0.08760000 0.08455728 0.06566167
0.08720000 0.08408369 0.06529448
0.08680000 0.08379486 0.06507054
0.08640000 0.08333170 0.06471144
0.08600000 0.08281476 0.06431063
0.08560000 0.08240664 0.06399421
0.08520000 0.08224178 0.06386638
0.08480000 0.08170288 0.06344856
0.08440000 0.08109345 0.06297604
0.08400000 0.08076232 0.06271930
0.08360000 0.08053638 0.06254412
0.08320000 0.08010777 0.06221181
0.08280000 0.07982117 0.06198959
0.08240000 0.07932948 0.06160837
0.08200000 0.07882703 0.06121880
0.08160000 0.07839126 0.06088094
0.08120000 0.07814375 0.06068903
